week,weekly_interest,symbol,open,adj_close,Sector
2021-06-13,70,GM,61.470001,58.759998,Consumer Discretionary
2021-06-20,75,GM,59.75,60.299999,Consumer Discretionary
2021-06-27,76,GM,60.310001,59.169998,Consumer Discretionary
2020-07-05,0,SJM,105.82,100.53167,Consumer Staples
2020-07-12,25,SJM,105.209999,101.994057,Consumer Staples
2020-07-19,0,SJM,106.089996,103.36087,Consumer Staples
2020-07-26,76,SJM,107.989998,104.51738,Consumer Staples
2020-08-02,100,SJM,109.720001,106.142265,Consumer Staples
2020-08-09,0,SJM,111.43,108.933212,Consumer Staples
2020-08-16,75,SJM,113.830002,107.981667,Consumer Staples
2020-08-23,24,SJM,112.269997,115.26458,Consumer Staples
2020-08-30,0,SJM,119.199997,113.251175,Consumer Staples
2020-09-06,24,SJM,117.559998,109.156952,Consumer Staples
2020-09-13,73,SJM,113.489998,105.380638,Consumer Staples
2020-09-20,47,SJM,108.870003,108.039467,Consumer Staples
2020-09-27,24,SJM,112.860001,112.201134,Consumer Staples
2020-10-04,0,SJM,116.32,114.330132,Consumer Staples
2020-10-11,26,SJM,119.120003,113.559448,Consumer Staples
2020-10-18,26,SJM,117.75,111.305222,Consumer Staples
2020-10-25,51,SJM,114.839996,108.087631,Consumer Staples
2020-11-01,24,SJM,113.709999,112.345627,Consumer Staples
2020-11-08,51,SJM,117.190002,114.725098,Consumer Staples
2020-11-15,0,SJM,119.5,112.817474,Consumer Staples
2020-11-22,25,SJM,116.230003,113.079544,Consumer Staples
2020-11-29,25,SJM,116.300003,113.904587,Consumer Staples
2020-12-06,76,SJM,116.790001,111.788597,Consumer Staples
2020-12-13,0,SJM,115.290001,112.477745,Consumer Staples
2020-12-20,28,SJM,115.040001,112.68158,Consumer Staples
2020-12-27,27,SJM,116.269997,112.205971,Consumer Staples
2021-01-03,26,SJM,115.669998,112.710709,Consumer Staples
2021-01-10,77,SJM,116.25,110.740295,Consumer Staples
2021-01-17,25,SJM,114.93,110.885895,Consumer Staples
2021-01-24,75,SJM,114.879997,112.992195,Consumer Staples
2021-01-31,25,SJM,115.919998,111.099426,Consumer Staples
2021-02-07,0,SJM,114.949997,111.720642,Consumer Staples
2021-02-14,26,SJM,114.940002,111.284904,Consumer Staples
2021-02-21,100,SJM,114.089996,109.563194,Consumer Staples
2021-02-28,51,SJM,112.089996,115.765251,Consumer Staples
2021-03-07,25,SJM,118.290001,118.797806,Consumer Staples
2021-03-14,48,SJM,121.800003,123.640106,Consumer Staples
2021-03-21,51,SJM,125.169998,125.704201,Consumer Staples
2021-03-28,27,SJM,129.059998,123.503159,Consumer Staples
2021-04-04,0,SJM,126.510002,125.420517,Consumer Staples
2021-04-11,25,SJM,128.880005,128.854141,Consumer Staples
2021-04-18,51,SJM,132.130005,126.946564,Consumer Staples
2021-04-25,25,SJM,129.729996,128.14003,Consumer Staples
2021-05-02,51,SJM,131.020004,133.62796,Consumer Staples
2021-05-09,0,SJM,137.130005,132.385605,Consumer Staples
2021-05-16,25,SJM,135.5,133.452682,Consumer Staples
2021-05-23,26,SJM,135.639999,131.266388,Consumer Staples
2021-05-30,0,SJM,133.460007,137.697266,Consumer Staples
2021-06-06,26,SJM,139.800003,134.171616,Consumer Staples
2021-06-13,51,SJM,136.240005,128.321777,Consumer Staples
2021-06-20,0,SJM,130.679993,127.455139,Consumer Staples
2021-06-27,26,SJM,129.699997,127.602875,Consumer Staples
2020-07-05,90,OXY,18.209999,16.666908,Energy
2020-07-12,100,OXY,16.76,16.23802,Energy
2020-07-19,79,OXY,16.25,16.696833,Energy
2020-07-26,59,OXY,16.73,15.699412,Energy
2020-08-02,71,OXY,15.75,15.410159,Energy
2020-08-09,86,OXY,15.67,14.602248,Energy
2020-08-16,92,OXY,14.47,13.126065,Energy
2020-08-23,89,OXY,13.13,13.096143,Energy
2020-08-30,64,OXY,13.16,12.21841,Energy
2020-09-06,44,OXY,11.87,10.193646,Energy
2020-09-13,65,OXY,10.22,11.619957,Energy
2020-09-20,47,OXY,11.09,10.20363,Energy
2020-09-27,61,OXY,10.42,9.854191,Energy
2020-10-04,37,OXY,10.1,10.802669,Energy
2020-10-11,56,OXY,10.64,10.073838,Energy
2020-10-18,17,OXY,10.19,10.003951,Energy
2020-10-25,64,OXY,9.79,9.115376,Energy
2020-11-01,20,OXY,9.26,9.993966,Energy
2020-11-08,85,OXY,11.55,11.781099,Energy
2020-11-15,59,OXY,12.5,13.468392,Energy
2020-11-22,63,OXY,13.85,16.533476,Energy
2020-11-29,58,OXY,16.24,18.560225,Energy
2020-12-06,59,OXY,17.83,20.856539,Energy
2020-12-13,68,OXY,21.43,18.500006,Energy
2020-12-20,46,OXY,17.01,17.650923,Energy
2020-12-27,50,OXY,17.719999,17.291311,Energy
2021-01-03,55,OXY,17.75,20.058321,Energy
2021-01-10,47,OXY,19.25,22.365828,Energy
2021-01-17,46,OXY,23.049999,21.466801,Energy
2021-01-24,50,OXY,21.0,20.038342,Energy
2021-01-31,76,OXY,20.629999,22.535645,Energy
2021-02-07,71,OXY,23.02,25.362589,Energy
2021-02-14,64,OXY,26.66,25.392557,Energy
2021-02-21,37,OXY,25.99,26.581272,Energy
2021-02-28,85,OXY,27.370001,31.196283,Energy
2021-03-07,55,OXY,31.68,30.596931,Energy
2021-03-14,52,OXY,30.040001,28.079098,Energy
2021-03-21,38,OXY,27.82,27.739349,Energy
2021-03-28,49,OXY,27.309999,27.359631,Energy
2021-04-04,59,OXY,27.0,24.571709,Energy
2021-04-11,25,OXY,24.780001,24.361864,Energy
2021-04-18,25,OXY,24.48,24.631662,Energy
2021-04-25,50,OXY,24.43,25.341137,Energy
2021-05-02,30,OXY,25.65,27.369623,Energy
2021-05-09,43,OXY,27.709999,25.081327,Energy
2021-05-16,34,OXY,25.24,25.101315,Energy
2021-05-23,26,OXY,25.379999,25.940687,Energy
2021-05-30,35,OXY,26.67,29.118322,Energy
2021-06-06,35,OXY,29.32,28.308924,Energy
2021-06-13,34,OXY,28.66,27.978764,Energy
2021-06-20,22,OXY,28.16,32.89679,Energy
2021-06-27,78,OXY,32.610001,31.257448,Energy
2020-07-05,83,CCI,178.610001,165.0495,Real Estate
2020-07-12,85,CCI,171.279999,162.605042,Real Estate
2020-07-19,65,CCI,177.279999,160.430054,Real Estate
2020-07-26,96,CCI,167.0,163.808029,Real Estate
2020-08-02,87,CCI,165.929993,161.864029,Real Estate
2020-08-09,81,CCI,168.059998,158.437927,Real Estate
2020-08-16,100,CCI,164.759995,157.032822,Real Estate
2020-08-23,75,CCI,163.100006,157.629501,Real Estate
2020-08-30,59,CCI,163.110001,154.54985,Real Estate
2020-09-06,55,CCI,159.809998,152.625092,Real Estate
2020-09-13,83,CCI,158.240005,153.674072,Real Estate
2020-09-20,68,CCI,159.009995,156.814316,Real Estate
2020-09-27,70,CCI,163.889999,163.515106,Real Estate
2020-10-04,65,CCI,168.619995,162.293259,Real Estate
2020-10-11,70,CCI,168.229996,161.847168,Real Estate
2020-10-18,36,CCI,168.25,153.672394,Real Estate
2020-10-25,40,CCI,157.699997,151.471115,Real Estate
2020-11-01,56,CCI,157.449997,159.102875,Real Estate
2020-11-08,55,CCI,167.169998,162.923569,Real Estate
2020-11-15,73,CCI,169.270004,161.915054,Real Estate
2020-11-22,50,CCI,167.5,162.109009,Real Estate
2020-11-29,85,CCI,167.0,158.55011,Real Estate
2020-12-06,64,CCI,162.830002,152.906311,Real Estate
2020-12-13,69,CCI,157.910004,149.153473,Real Estate
2020-12-20,55,CCI,152.449997,150.608063,Real Estate
2020-12-27,59,CCI,154.339996,155.683762,Real Estate
2021-01-03,80,CCI,158.350006,150.666748,Real Estate
2021-01-10,75,CCI,153.759995,153.786484,Real Estate
2021-01-17,61,CCI,158.869995,155.419693,Real Estate
2021-01-24,67,CCI,160.050003,155.752213,Real Estate
2021-01-31,66,CCI,160.0,158.686127,Real Estate
2021-02-07,65,CCI,161.979996,160.837692,Real Estate
2021-02-14,69,CCI,164.320007,162.148163,Real Estate
2021-02-21,74,CCI,165.009995,152.319519,Real Estate
2021-02-28,62,CCI,156.339996,146.842865,Real Estate
2021-03-07,42,CCI,150.100006,155.184998,Real Estate
2021-03-14,45,CCI,158.240005,163.367264,Real Estate
2021-03-21,70,CCI,165.619995,170.932938,Real Estate
2021-03-28,63,CCI,173.289993,172.087036,Real Estate
2021-04-04,91,CCI,174.860001,172.85643,Real Estate
2021-04-11,50,CCI,175.5,177.176849,Real Estate
2021-04-18,59,CCI,180.399994,184.634018,Real Estate
2021-04-25,77,CCI,187.429993,186.488449,Real Estate
2021-05-02,82,CCI,189.080002,180.826523,Real Estate
2021-05-09,74,CCI,183.320007,178.646576,Real Estate
2021-05-16,95,CCI,180.910004,183.026184,Real Estate
2021-05-23,88,CCI,186.050003,186.922455,Real Estate
2021-05-30,73,CCI,190.720001,194.034409,Real Estate
2021-06-06,54,CCI,196.899994,191.696625,Real Estate
2021-06-13,91,CCI,194.0,192.879105,Real Estate
2021-06-20,59,CCI,195.020004,195.153046,Real Estate
2021-06-27,29,CCI,197.229996,193.733078,Real Estate
2020-07-05,60,MMM,158.869995,145.552109,Industrials
2020-07-12,69,MMM,154.350006,152.198837,Industrials
2020-07-19,51,MMM,158.850006,152.208359,Industrials
2020-07-26,73,MMM,159.529999,143.285767,Industrials
2020-08-02,51,MMM,151.089996,150.770462,Industrials
2020-08-09,83,MMM,158.550003,158.16951,Industrials
2020-08-16,64,MMM,165.169998,153.98909,Industrials
2020-08-23,67,MMM,161.550003,159.186356,Industrials
2020-08-30,50,MMM,165.160004,159.292084,Industrials
2020-09-06,61,MMM,165.580002,159.676437,Industrials
2020-09-13,77,MMM,167.660004,162.924377,Industrials
2020-09-20,49,MMM,165.979996,154.007019,Industrials
2020-09-27,41,MMM,162.0,154.093491,Industrials
2020-10-04,66,MMM,162.25,162.684128,Industrials
2020-10-11,35,MMM,169.470001,164.288879,Industrials
2020-10-18,56,MMM,171.020004,163.164597,Industrials
2020-10-25,71,MMM,167.679993,153.709122,Industrials
2020-11-01,32,MMM,162.190002,156.649536,Industrials
2020-11-08,55,MMM,174.130005,163.154984,Industrials
2020-11-15,46,MMM,172.619995,166.133835,Industrials
2020-11-22,45,MMM,173.759995,171.447952,Industrials
2020-11-29,57,MMM,175.770004,167.154236,Industrials
2020-12-06,70,MMM,171.720001,168.666229,Industrials
2020-12-13,58,MMM,175.669998,170.992401,Industrials
2020-12-20,67,MMM,173.610001,169.150879,Industrials
2020-12-27,23,MMM,175.309998,169.412537,Industrials
2021-01-03,71,MMM,175.0,161.493896,Industrials
2021-01-10,56,MMM,166.100006,160.456833,Industrials
2021-01-17,69,MMM,167.259995,163.839447,Industrials
2021-01-24,100,MMM,168.880005,170.255783,Industrials
2021-01-31,71,MMM,175.970001,173.502731,Industrials
2021-02-07,54,MMM,179.300003,173.202255,Industrials
2021-02-14,59,MMM,179.0,172.518738,Industrials
2021-02-21,45,MMM,176.460007,171.072433,Industrials
2021-02-28,58,MMM,175.699997,176.681702,Industrials
2021-03-07,70,MMM,180.990005,180.707855,Industrials
2021-03-14,49,MMM,186.029999,184.41153,Industrials
2021-03-21,58,MMM,188.259995,190.440994,Industrials
2021-03-28,78,MMM,193.619995,188.310623,Industrials
2021-04-04,46,MMM,193.889999,193.489914,Industrials
2021-04-11,49,MMM,198.199997,194.056717,Industrials
2021-04-18,86,MMM,198.110001,197.594254,Industrials
2021-04-25,85,MMM,202.979996,192.649506,Industrials
2021-05-02,40,MMM,197.990005,198.444443,Industrials
2021-05-09,34,MMM,205.0,199.724609,Industrials
2021-05-16,64,MMM,204.600006,197.261993,Industrials
2021-05-23,44,MMM,202.800003,199.875198,Industrials
2021-05-30,76,MMM,204.979996,202.838287,Industrials
2021-06-06,57,MMM,206.350006,199.648788,Industrials
2021-06-13,37,MMM,202.289993,188.613541,Industrials
2021-06-20,41,MMM,193.589996,191.714432,Industrials
2021-06-27,66,MMM,195.759995,195.533951,Industrials
2020-07-05,0,FTNT,139.669998,145.800003,Information Technology
2020-07-12,98,FTNT,145.889999,129.119995,Information Technology
2020-07-19,9,FTNT,129.309998,133.039993,Information Technology
2020-07-26,36,FTNT,134.589996,138.300003,Information Technology
2020-08-02,89,FTNT,140.0,131.0,Information Technology
2020-08-09,61,FTNT,131.169998,127.599998,Information Technology
2020-08-16,45,FTNT,128.5,131.710007,Information Technology
2020-08-23,60,FTNT,133.320007,130.740005,Information Technology
2020-08-30,43,FTNT,131.0,117.639999,Information Technology
2020-09-06,9,FTNT,114.0,115.169998,Information Technology
2020-09-13,26,FTNT,116.220001,117.279999,Information Technology
2020-09-20,8,FTNT,116.230003,116.809998,Information Technology
2020-09-27,26,FTNT,118.269997,116.379997,Information Technology
2020-10-04,36,FTNT,118.870003,126.18,Information Technology
2020-10-11,37,FTNT,127.699997,131.539993,Information Technology
2020-10-18,18,FTNT,130.830002,130.380005,Information Technology
2020-10-25,46,FTNT,129.160004,110.370003,Information Technology
2020-11-01,43,FTNT,110.980003,117.209999,Information Technology
2020-11-08,18,FTNT,117.860001,115.919998,Information Technology
2020-11-15,9,FTNT,115.800003,118.120003,Information Technology
2020-11-22,63,FTNT,118.5,123.790001,Information Technology
2020-11-29,9,FTNT,123.650002,127.800003,Information Technology
2020-12-06,36,FTNT,128.610001,128.360001,Information Technology
2020-12-13,36,FTNT,128.179993,145.850006,Information Technology
2020-12-20,39,FTNT,143.389999,149.789993,Information Technology
2020-12-27,29,FTNT,150.660004,148.529999,Information Technology
2021-01-03,100,FTNT,149.570007,148.139999,Information Technology
2021-01-10,55,FTNT,146.919998,146.529999,Information Technology
2021-01-17,18,FTNT,147.460007,151.229996,Information Technology
2021-01-24,54,FTNT,152.529999,144.75,Information Technology
2021-01-31,54,FTNT,146.380005,155.479996,Information Technology
2021-02-07,72,FTNT,157.210007,164.729996,Information Technology
2021-02-14,27,FTNT,165.410004,171.929993,Information Technology
2021-02-21,27,FTNT,168.679993,168.850006,Information Technology
2021-02-28,27,FTNT,171.509995,167.570007,Information Technology
2021-03-07,27,FTNT,167.970001,188.350006,Information Technology
2021-03-14,85,FTNT,188.880005,174.490005,Information Technology
2021-03-21,9,FTNT,176.839996,182.770004,Information Technology
2021-03-28,57,FTNT,181.610001,186.389999,Information Technology
2021-04-04,36,FTNT,186.270004,197.619995,Information Technology
2021-04-11,36,FTNT,197.050003,206.009995,Information Technology
2021-04-18,18,FTNT,205.139999,201.759995,Information Technology
2021-04-25,36,FTNT,204.740005,204.229996,Information Technology
2021-05-02,63,FTNT,205.309998,211.770004,Information Technology
2021-05-09,46,FTNT,211.0,205.860001,Information Technology
2021-05-16,45,FTNT,203.679993,210.830002,Information Technology
2021-05-23,74,FTNT,211.529999,218.539993,Information Technology
2021-05-30,19,FTNT,220.119995,221.759995,Information Technology
2021-06-06,65,FTNT,222.160004,228.940002,Information Technology
2021-06-13,45,FTNT,229.089996,233.660004,Information Technology
2021-06-20,46,FTNT,235.759995,242.029999,Information Technology
2021-06-27,37,FTNT,243.169998,238.190002,Information Technology
2020-07-05,30,JNPR,22.950001,21.727436,Information Technology
2020-07-12,20,JNPR,22.83,22.832056,Information Technology
2020-07-19,40,JNPR,23.719999,23.514038,Information Technology
2020-07-26,40,JNPR,24.52,24.378525,Information Technology
2020-08-02,40,JNPR,25.35,24.916428,Information Technology
2020-08-09,49,JNPR,25.940001,23.840622,Information Technology
2020-08-16,10,JNPR,24.83,22.687975,Information Technology
2020-08-23,29,JNPR,23.700001,23.110611,Information Technology
2020-08-30,39,JNPR,24.219999,22.322969,Information Technology
2020-09-06,10,JNPR,22.879999,22.393854,Information Technology
2020-09-13,20,JNPR,23.33,22.539143,Information Technology
2020-09-20,38,JNPR,23.07,20.718189,Information Technology
2020-09-27,10,JNPR,21.74,20.650385,Information Technology
2020-10-04,30,JNPR,21.559999,21.948301,Information Technology
2020-10-11,21,JNPR,22.610001,21.725525,Information Technology
2020-10-18,10,JNPR,22.57,21.589926,Information Technology
2020-10-25,31,JNPR,22.120001,19.100639,Information Technology
2020-11-01,48,JNPR,19.959999,19.943316,Information Technology
2020-11-08,0,JNPR,21.389999,21.163742,Information Technology
2020-11-15,30,JNPR,22.110001,20.950651,Information Technology
2020-11-22,40,JNPR,21.68,21.512434,Information Technology
2020-11-29,10,JNPR,22.0,21.289658,Information Technology
2020-12-06,20,JNPR,22.07,21.424467,Information Technology
2020-12-13,10,JNPR,22.110001,22.16729,Information Technology
2020-12-20,44,JNPR,22.309999,21.89362,Information Technology
2020-12-27,11,JNPR,22.5,22.001131,Information Technology
2021-01-03,51,JNPR,22.5,23.261969,Information Technology
2021-01-10,92,JNPR,23.559999,23.887503,Information Technology
2021-01-17,100,JNPR,24.52,24.473938,Information Technology
2021-01-24,20,JNPR,25.200001,23.867954,Information Technology
2021-01-31,41,JNPR,24.450001,23.995014,Information Technology
2021-02-07,60,JNPR,24.73,24.67919,Information Technology
2021-02-14,31,JNPR,25.309999,23.428125,Information Technology
2021-02-21,10,JNPR,23.84,22.753725,Information Technology
2021-02-28,0,JNPR,23.450001,23.470306,Information Technology
2021-03-07,51,JNPR,23.799999,25.037624,Information Technology
2021-03-14,67,JNPR,25.5,24.64333,Information Technology
2021-03-21,30,JNPR,24.959999,25.471346,Information Technology
2021-03-28,43,JNPR,25.73,25.254486,Information Technology
2021-04-04,10,JNPR,25.709999,25.04748,Information Technology
2021-04-11,20,JNPR,25.41,25.63892,Information Technology
2021-04-18,20,JNPR,26.01,24.939049,Information Technology
2021-04-25,50,JNPR,25.35,25.027765,Information Technology
2021-05-02,30,JNPR,25.52,26.811943,Information Technology
2021-05-09,52,JNPR,27.25,26.200788,Information Technology
2021-05-16,41,JNPR,26.459999,26.348646,Information Technology
2021-05-23,73,JNPR,26.860001,25.954355,Information Technology
2021-05-30,52,JNPR,26.370001,27.611139,Information Technology
2021-06-06,62,JNPR,27.799999,28.475231,Information Technology
2021-06-13,51,JNPR,28.59,26.747051,Information Technology
2021-06-20,42,JNPR,27.129999,27.501888,Information Technology
2021-06-27,10,JNPR,27.76,27.164198,Information Technology
2020-07-05,29,DHI,55.02,57.964428,Consumer Discretionary
2020-07-12,80,DHI,59.080002,62.727272,Consumer Discretionary
2020-07-19,51,DHI,63.209999,62.994072,Consumer Discretionary
2020-07-26,81,DHI,64.580002,65.375504,Consumer Discretionary
2020-08-02,58,DHI,66.699997,67.569168,Consumer Discretionary
2020-08-09,50,DHI,68.400002,70.54348,Consumer Discretionary
2020-08-16,59,DHI,72.120003,76.248764,Consumer Discretionary
2020-08-23,49,DHI,77.190002,71.166832,Consumer Discretionary
2020-08-30,49,DHI,72.099998,67.590652,Consumer Discretionary
2020-09-06,57,DHI,66.879997,70.721046,Consumer Discretionary
2020-09-13,100,DHI,72.400002,72.008865,Consumer Discretionary
2020-09-20,42,DHI,71.769997,71.156929,Consumer Discretionary
2020-09-27,43,DHI,73.0,77.160141,Consumer Discretionary
2020-10-04,36,DHI,78.5,77.358261,Consumer Discretionary
2020-10-11,46,DHI,78.610001,76.367638,Consumer Discretionary
2020-10-18,38,DHI,77.519997,72.375389,Consumer Discretionary
2020-10-25,45,DHI,72.459999,66.18396,Consumer Discretionary
2020-11-01,21,DHI,68.660004,69.948349,Consumer Discretionary
2020-11-08,45,DHI,71.900002,72.58342,Consumer Discretionary
2020-11-15,59,DHI,73.660004,74.297218,Consumer Discretionary
2020-11-22,15,DHI,75.559998,75.268036,Consumer Discretionary
2020-11-29,51,DHI,76.019997,70.602173,Consumer Discretionary
2020-12-06,22,DHI,71.389999,69.455452,Consumer Discretionary
2020-12-13,30,DHI,70.900002,72.753868,Consumer Discretionary
2020-12-20,16,DHI,72.209999,71.382828,Consumer Discretionary
2020-12-27,24,DHI,72.0,68.471878,Consumer Discretionary
2021-01-03,60,DHI,69.239998,66.524635,Consumer Discretionary
2021-01-10,30,DHI,66.599998,68.909019,Consumer Discretionary
2021-01-17,44,DHI,70.5,77.204735,Consumer Discretionary
2021-01-24,15,DHI,78.610001,76.300652,Consumer Discretionary
2021-01-31,37,DHI,77.449997,79.49971,Consumer Discretionary
2021-02-07,37,DHI,80.839996,81.645676,Consumer Discretionary
2021-02-14,75,DHI,81.610001,78.694977,Consumer Discretionary
2021-02-21,66,DHI,78.800003,76.556503,Consumer Discretionary
2021-02-28,44,DHI,78.410004,78.687782,Consumer Discretionary
2021-03-07,96,DHI,79.379997,80.360931,Consumer Discretionary
2021-03-14,83,DHI,81.150002,83.288933,Consumer Discretionary
2021-03-21,59,DHI,84.559998,89.483566,Consumer Discretionary
2021-03-28,63,DHI,89.860001,90.67868,Consumer Discretionary
2021-04-04,45,DHI,91.699997,93.546936,Consumer Discretionary
2021-04-11,29,DHI,93.919998,95.97699,Consumer Discretionary
2021-04-18,59,DHI,96.809998,97.809479,Consumer Discretionary
2021-04-25,52,DHI,98.510002,97.889153,Consumer Discretionary
2021-05-02,44,DHI,99.620003,103.446396,Consumer Discretionary
2021-05-09,68,DHI,103.580002,96.086647,Consumer Discretionary
2021-05-16,59,DHI,96.080002,90.338806,Consumer Discretionary
2021-05-23,46,DHI,91.230003,95.08876,Consumer Discretionary
2021-05-30,69,DHI,96.650002,92.384483,Consumer Discretionary
2021-06-06,61,DHI,92.800003,88.54261,Consumer Discretionary
2021-06-13,30,DHI,89.18,89.750053,Consumer Discretionary
2021-06-20,46,DHI,90.300003,88.662354,Consumer Discretionary
2021-06-27,61,DHI,89.449997,90.179146,Consumer Discretionary
2020-07-05,65,ED,74.470001,68.236839,Utilities
2020-07-12,61,ED,72.489998,69.733765,Utilities
2020-07-19,54,ED,73.620003,71.155365,Utilities
2020-07-26,56,ED,75.379997,72.332191,Utilities
2020-08-02,65,ED,76.550003,70.712883,Utilities
2020-08-09,60,ED,75.940002,69.225372,Utilities
2020-08-16,50,ED,73.809998,67.973236,Utilities
2020-08-23,62,ED,72.32,67.461731,Utilities
2020-08-30,58,ED,70.610001,69.478363,Utilities
2020-09-06,59,ED,72.989998,69.192986,Utilities
2020-09-13,66,ED,73.440002,70.277397,Utilities
2020-09-20,51,ED,73.330002,72.075226,Utilities
2020-09-27,65,ED,75.980003,75.88018,Utilities
2020-10-04,67,ED,79.599998,78.52462,Utilities
2020-10-11,45,ED,82.449997,77.716072,Utilities
2020-10-18,54,ED,81.690002,77.620934,Utilities
2020-10-25,38,ED,81.230003,74.66259,Utilities
2020-11-01,43,ED,79.389999,74.006241,Utilities
2020-11-08,52,ED,80.279999,77.649475,Utilities
2020-11-15,58,ED,82.489998,73.616234,Utilities
2020-11-22,44,ED,77.580002,74.66832,Utilities
2020-11-29,59,ED,77.5,72.306442,Utilities
2020-12-06,54,ED,75.169998,70.242188,Utilities
2020-12-13,56,ED,73.650002,68.312355,Utilities
2020-12-20,52,ED,70.68,67.630669,Utilities
2020-12-27,47,ED,70.709999,69.387672,Utilities
2021-01-03,58,ED,72.269997,67.141014,Utilities
2021-01-10,65,ED,69.699997,66.824165,Utilities
2021-01-17,62,ED,69.82,66.084877,Utilities
2021-01-24,65,ED,68.699997,67.957108,Utilities
2021-01-31,70,ED,70.779999,68.648392,Utilities
2021-02-07,57,ED,71.779999,68.225937,Utilities
2021-02-14,52,ED,70.260002,65.460808,Utilities
2021-02-21,56,ED,67.75,63.726734,Utilities
2021-02-28,53,ED,66.129997,66.299095,Utilities
2021-03-07,58,ED,68.82,68.861748,Utilities
2021-03-14,51,ED,71.260002,70.181908,Utilities
2021-03-21,51,ED,71.809998,72.259216,Utilities
2021-03-28,56,ED,74.440002,72.113609,Utilities
2021-04-04,56,ED,74.400002,72.967827,Utilities
2021-04-11,62,ED,75.349998,75.91877,Utilities
2021-04-18,49,ED,78.480003,75.181038,Utilities
2021-04-25,48,ED,77.449997,75.142212,Utilities
2021-05-02,55,ED,77.5,75.802284,Utilities
2021-05-09,57,ED,78.400002,76.656517,Utilities
2021-05-16,38,ED,79.080002,76.646797,Utilities
2021-05-23,48,ED,79.169998,75.72258,Utilities
2021-05-30,48,ED,77.459999,75.72258,Utilities
2021-06-06,63,ED,77.410004,75.712784,Utilities
2021-06-13,51,ED,77.190002,73.026604,Utilities
2021-06-20,50,ED,74.620003,72.418793,Utilities
2021-06-27,100,ED,73.870003,70.311028,Utilities
2020-07-05,77,ES,85.709999,82.488762,Utilities
2020-07-12,77,ES,85.089996,84.805855,Utilities
2020-07-19,78,ES,87.400002,86.389214,Utilities
2020-07-26,80,ES,89.480003,86.958832,Utilities
2020-08-02,80,ES,89.690002,85.945099,Utilities
2020-08-09,82,ES,89.32,84.139702,Utilities
2020-08-16,82,ES,86.940002,83.550766,Utilities
2020-08-23,78,ES,85.790001,81.841896,Utilities
2020-08-30,85,ES,84.589996,83.106659,Utilities
2020-09-06,83,ES,86.169998,79.32206,Utilities
2020-09-13,88,ES,82.550003,76.136047,Utilities
2020-09-20,86,ES,78.110001,80.173325,Utilities
2020-09-27,84,ES,83.0,84.615517,Utilities
2020-10-04,82,ES,87.419998,89.611771,Utilities
2020-10-11,80,ES,92.169998,88.863297,Utilities
2020-10-18,83,ES,91.900002,89.397926,Utilities
2020-10-25,79,ES,91.360001,84.829353,Utilities
2020-11-01,72,ES,88.080002,90.185265,Utilities
2020-11-08,83,ES,95.0,90.681,Utilities
2020-11-15,80,ES,94.209999,86.151321,Utilities
2020-11-22,82,ES,88.839996,85.470909,Utilities
2020-11-29,78,ES,87.860001,83.147751,Utilities
2020-12-06,74,ES,85.190002,83.390755,Utilities
2020-12-13,71,ES,86.480003,82.34095,Utilities
2020-12-20,57,ES,83.370003,81.796616,Utilities
2020-12-27,57,ES,84.660004,84.658272,Utilities
2021-01-03,73,ES,86.660004,88.396507,Utilities
2021-01-10,74,ES,89.660004,86.674171,Utilities
2021-01-17,76,ES,89.0,85.539009,Utilities
2021-01-24,81,ES,87.099998,85.627083,Utilities
2021-01-31,80,ES,88.040001,85.920662,Utilities
2021-02-07,81,ES,87.82,83.346947,Utilities
2021-02-14,85,ES,85.440002,79.716362,Utilities
2021-02-21,87,ES,81.690002,77.778748,Utilities
2021-02-28,89,ES,80.040001,78.933487,Utilities
2021-03-07,83,ES,80.5,80.947365,Utilities
2021-03-14,82,ES,82.190002,80.986801,Utilities
2021-03-21,85,ES,82.07,84.585564,Utilities
2021-03-28,75,ES,86.019997,85.256012,Utilities
2021-04-04,90,ES,86.529999,84.970085,Utilities
2021-04-11,94,ES,86.209999,88.430809,Utilities
2021-04-18,93,ES,90.080002,86.932137,Utilities
2021-04-25,100,ES,88.129997,85.009521,Utilities
2021-05-02,99,ES,86.260002,82.889702,Utilities
2021-05-09,97,ES,84.230003,83.924965,Utilities
2021-05-16,92,ES,85.199997,82.909416,Utilities
2021-05-23,96,ES,84.339996,80.627075,Utilities
2021-05-30,95,ES,81.300003,81.471184,Utilities
2021-06-06,93,ES,82.330002,82.23584,Utilities
2021-06-13,89,ES,83.010002,79.365875,Utilities
2021-06-20,89,ES,79.959999,79.733315,Utilities
2021-06-27,86,ES,80.5,79.683655,Utilities
2020-07-05,24,ADSK,243.320007,244.240005,Information Technology
2020-07-12,40,ADSK,246.169998,237.699997,Information Technology
2020-07-19,8,ADSK,239.050003,232.880005,Information Technology
2020-07-26,41,ADSK,234.960007,236.429993,Information Technology
2020-08-02,0,ADSK,239.419998,236.240005,Information Technology
2020-08-09,8,ADSK,236.399994,234.350006,Information Technology
2020-08-16,40,ADSK,236.300003,248.270004,Information Technology
2020-08-23,39,ADSK,250.100006,247.389999,Information Technology
2020-08-30,39,ADSK,246.330002,233.880005,Information Technology
2020-09-06,47,ADSK,224.160004,227.479996,Information Technology
2020-09-13,55,ADSK,231.029999,225.130005,Information Technology
2020-09-20,23,ADSK,220.800003,227.800003,Information Technology
