week,weekly_interest,symbol,open,adj_close
2021-06-20,0,MNST,92.160004,92.120003
2021-06-27,0,MNST,92.080002,91.349998
2020-07-05,79,AMZN,2934.969971,3200
2020-07-12,81,AMZN,3251.060059,2961.969971
2020-07-19,86,AMZN,3000.199951,3008.909912
2020-07-26,90,AMZN,3062,3164.679932
2020-08-02,58,AMZN,3180.51001,3167.459961
2020-08-09,45,AMZN,3170.310059,3148.02002
2020-08-16,55,AMZN,3173.120117,3284.719971
2020-08-23,49,AMZN,3310.149902,3401.800049
2020-08-30,56,AMZN,3408.98999,3294.620117
2020-09-06,53,AMZN,3144,3116.219971
2020-09-13,53,AMZN,3172.939941,2954.909912
2020-09-20,61,AMZN,2906.5,3095.129883
2020-09-27,47,AMZN,3148.850098,3125
2020-10-04,46,AMZN,3145.840088,3286.649902
2020-10-11,56,AMZN,3349.939941,3272.709961
2020-10-18,46,AMZN,3299.610107,3204.399902
2020-10-25,69,AMZN,3198.73999,3036.149902
2020-11-01,48,AMZN,3061.73999,3311.370117
2020-11-08,55,AMZN,3231.030029,3128.810059
2020-11-15,32,AMZN,3093.199951,3099.399902
2020-11-22,35,AMZN,3116.699951,3195.340088
2020-11-29,40,AMZN,3208.47998,3162.580078
2020-12-06,40,AMZN,3156.47998,3116.419922
2020-12-13,32,AMZN,3143,3201.649902
2020-12-20,29,AMZN,3200.01001,3172.689941
2020-12-27,34,AMZN,3194,3256.929932
2021-01-03,38,AMZN,3270,3182.699951
2021-01-10,29,AMZN,3148.01001,3104.25
2021-01-17,31,AMZN,3107,3292.22998
2021-01-24,41,AMZN,3328.5,3206.199951
2021-01-31,100,AMZN,3242.360107,3352.149902
2021-02-07,33,AMZN,3358.5,3277.709961
2021-02-14,35,AMZN,3254.050049,3249.899902
2021-02-21,42,AMZN,3208.129883,3092.929932
2021-02-28,45,AMZN,3127.889893,3000.459961
2021-03-07,38,AMZN,3015,3089.48999
2021-03-14,34,AMZN,3074.570068,3074.959961
2021-03-21,27,AMZN,3067.850098,3052.030029
2021-03-28,27,AMZN,3055.439941,3161
2021-04-04,29,AMZN,3173,3372.199951
2021-04-11,32,AMZN,3355.209961,3399.439941
2021-04-18,26,AMZN,3390.330078,3340.879883
2021-04-25,76,AMZN,3348,3467.419922
2021-05-02,40,AMZN,3484.72998,3291.610107
2021-05-09,39,AMZN,3282.320068,3222.899902
2021-05-16,29,AMZN,3245.929932,3203.080078
2021-05-23,29,AMZN,3215.5,3223.070068
2021-05-30,23,AMZN,3243.5,3206.219971
2021-06-06,21,AMZN,3197.330078,3346.830078
2021-06-13,33,AMZN,3346.830078,3486.899902
2021-06-20,32,AMZN,3476.419922,3401.459961
2021-06-27,29,AMZN,3416,3440.159912
2020-07-05,27,INTC,58.720001,57.217823
2020-07-12,27,INTC,59.84,57.669567
2020-07-19,81,INTC,60.080002,48.625061
2020-07-26,100,INTC,51.029999,45.876137
2020-08-02,64,INTC,48.27,46.164486
2020-08-09,53,INTC,48.200001,47.310223
2020-08-16,62,INTC,49.110001,47.687626
2020-08-23,32,INTC,49.259998,48.800465
2020-08-30,61,INTC,51,48.461781
2020-09-06,29,INTC,49.259998,47.687626
2020-09-13,36,INTC,48.849998,48.277908
2020-09-20,28,INTC,49.389999,48.326302
2020-09-27,34,INTC,50.509998,49.361721
2020-10-04,33,INTC,51.299999,51.113235
2020-10-11,34,INTC,53.549999,52.409943
2020-10-18,82,INTC,54.470001,46.642525
2020-10-25,49,INTC,47.849998,42.84919
2020-11-01,27,INTC,44.959999,43.923321
2020-11-08,39,INTC,46.639999,44.311031
2020-11-15,28,INTC,46.040001,44.242798
2020-11-22,29,INTC,45.48,46.250736
2020-11-29,39,INTC,47.419998,50.675991
2020-12-06,34,INTC,51,48.47311
2020-12-13,34,INTC,49.82,46.260483
2020-12-20,21,INTC,46.32,45.880337
2020-12-27,33,INTC,47.189999,48.560833
2021-01-03,35,INTC,49.889999,50.344585
2021-01-10,68,INTC,51.290001,56.124706
2021-01-17,86,INTC,57.939999,55.227955
2021-01-24,43,INTC,56.380001,54.107021
2021-01-31,42,INTC,55.950001,56.709538
2021-02-07,35,INTC,58.380001,60.613495
2021-02-14,34,INTC,62,61.790264
2021-02-21,47,INTC,61.880001,59.603432
2021-02-28,38,INTC,61.720001,59.564205
2021-03-07,32,INTC,60.470001,61.682396
2021-03-14,35,INTC,63.610001,62.525742
2021-03-21,61,INTC,64.82,63.614262
2021-03-28,44,INTC,64.010002,63.300461
2021-04-04,38,INTC,64.949997,66.938637
2021-04-11,38,INTC,68.199997,63.496582
2021-04-18,55,INTC,64.699997,58.093243
2021-04-25,39,INTC,59.099998,56.416344
2021-05-02,42,INTC,57.860001,56.553635
2021-05-09,31,INTC,57.150002,54.61285
2021-05-16,36,INTC,55.290001,55.33313
2021-05-23,30,INTC,56.650002,56.35928
2021-05-30,21,INTC,57.610001,56.605949
2021-06-06,28,INTC,57.41,57.079556
2021-06-13,25,INTC,58.02,54.928589
2021-06-20,23,INTC,55.75,55.165394
2021-06-27,30,INTC,56.360001,55.39233
2020-07-05,0,GLW,26.68,25.706347
2020-07-12,48,GLW,27,27.990713
2020-07-19,48,GLW,28.93,28.23168
2020-07-26,0,GLW,29.18,29.879892
2020-08-02,0,GLW,31.08,30.699179
2020-08-09,24,GLW,31.9,31.152197
2020-08-16,24,GLW,32.419998,31.296782
2020-08-23,46,GLW,32.529999,31.479914
2020-08-30,0,GLW,32.650002,31.100681
2020-09-06,46,GLW,31.6,30.993942
2020-09-13,0,GLW,32.48,31.47913
2020-09-20,23,GLW,31.66,30.275862
2020-09-27,23,GLW,31.76,31.838173
2020-10-04,24,GLW,33.25,33.749817
2020-10-11,100,GLW,34.98,34.13797
2020-10-18,0,GLW,35.290001,34.506721
2020-10-25,98,GLW,35.099998,31.023052
2020-11-01,0,GLW,32.32,33.681896
2020-11-08,49,GLW,36.310001,34.768723
2020-11-15,0,GLW,36.450001,35.441502
2020-11-22,0,GLW,36.540001,36.212822
2020-11-29,48,GLW,37.09,37.052483
2020-12-06,0,GLW,37.779999,34.797112
2020-12-13,24,GLW,36.959999,35.382927
2020-12-20,0,GLW,35.66,35.412216
2020-12-27,26,GLW,36.459999,35.148602
2021-01-03,24,GLW,36.049999,36.076134
2021-01-10,0,GLW,36.549999,36.906029
2021-01-17,0,GLW,38.220001,36.710762
2021-01-24,48,GLW,37.740002,35.021675
2021-01-31,0,GLW,36.16,36.535015
2021-02-07,24,GLW,37.529999,36.00779
2021-02-14,0,GLW,38.450001,37.159882
2021-02-21,24,GLW,37.810001,37.335625
2021-02-28,0,GLW,38.880001,36.802719
2021-03-07,0,GLW,37.790001,40.034992
2021-03-14,23,GLW,40.759998,40.555691
2021-03-21,24,GLW,41.110001,42.648315
2021-03-28,52,GLW,43.32,43.218143
2021-04-04,49,GLW,44.939999,43.964809
2021-04-11,0,GLW,44.720001,44.996384
2021-04-18,24,GLW,46.599998,45.438484
2021-04-25,24,GLW,46.34,43.434284
2021-05-02,0,GLW,44.619999,45.192871
2021-05-09,50,GLW,46.450001,43.503052
2021-05-16,0,GLW,44,42.766212
2021-05-23,0,GLW,43.790001,42.86446
2021-05-30,0,GLW,43.84,42.883347
2021-06-06,0,GLW,43.700001,42.636383
2021-06-13,25,GLW,42.799999,38.230492
2021-06-20,0,GLW,38.869999,40.403801
2021-06-27,0,GLW,41.16,40.403801
2020-07-05,32,BDX,248.419998,253.053207
2020-07-12,0,BDX,257.320007,262.502045
2020-07-19,11,BDX,267.980011,267.329712
2020-07-26,33,BDX,270.26001,276.621185
2020-08-02,0,BDX,282.970001,252.109314
2020-08-09,0,BDX,259.5,253.839844
2020-08-16,33,BDX,258.890015,253.397369
2020-08-23,32,BDX,258.859985,238.727615
2020-08-30,32,BDX,243.850006,230.153854
2020-09-06,21,BDX,234.75,231.825348
2020-09-13,0,BDX,236.910004,228.782547
2020-09-20,21,BDX,231.389999,221.067688
2020-09-27,43,BDX,226.410004,229.532349
2020-10-04,22,BDX,234.169998,234.119827
2020-10-11,34,BDX,238.080002,233.804123
2020-10-18,0,BDX,237.520004,237.049896
2020-10-25,22,BDX,239.289993,228.022903
2020-11-01,0,BDX,233.610001,233.439087
2020-11-08,45,BDX,246.820007,239.545883
2020-11-15,33,BDX,246.410004,228.752945
2020-11-22,33,BDX,231.779999,225.88208
2020-11-29,33,BDX,230.080002,239.496567
2020-12-06,11,BDX,242.429993,239.427505
2020-12-13,22,BDX,243.460007,249.563339
2020-12-20,24,BDX,249.360001,245.50444
2020-12-27,24,BDX,248.800003,247.712082
2021-01-03,0,BDX,251,252.503571
2021-01-10,56,BDX,255.630005,259.116608
2021-01-17,0,BDX,263.980011,256.156555
2021-01-24,11,BDX,258.5,259.166138
2021-01-31,100,BDX,262.450012,252.127365
2021-02-07,11,BDX,255.029999,253.750946
2021-02-14,22,BDX,256.440002,245.445038
2021-02-21,11,BDX,248.130005,238.732986
2021-02-28,22,BDX,242.710007,243.979874
2021-03-07,11,BDX,245.809998,235.852173
2021-03-14,0,BDX,238.389999,237.425079
2021-03-21,22,BDX,238.5,243.484375
2021-03-28,12,BDX,245.669998,239.968002
2021-04-04,11,BDX,242.380005,246.275635
2021-04-11,33,BDX,247.360001,259.198822
2021-04-18,22,BDX,260.290009,254.142792
2021-04-25,11,BDX,255.990005,247.14975
2021-05-02,0,BDX,249.710007,237.792603
2021-05-09,0,BDX,239.419998,240.762665
2021-05-16,0,BDX,242.860001,242.848633
2021-05-23,11,BDX,245.029999,240.27594
2021-05-30,34,BDX,241.130005,239.054138
2021-06-06,11,BDX,241.199997,241.020935
2021-06-13,22,BDX,242.779999,239.765656
2021-06-20,11,BDX,240.720001,240.423523
2021-06-27,0,BDX,241.779999,242.407135
2020-07-05,73,KMI,15.44,12.818867
2020-07-12,48,KMI,14.27,13.431004
2020-07-19,74,KMI,14.85,12.827868
2020-07-26,75,KMI,14.31,12.692839
2020-08-02,48,KMI,14.04,13.132066
2020-08-09,22,KMI,14.32,13.104554
2020-08-16,48,KMI,14.43,12.939486
2020-08-23,43,KMI,14.15,13.003679
2020-08-30,32,KMI,14.17,12.398431
2020-09-06,32,KMI,13.38,11.7565
2020-09-13,44,KMI,12.9,11.99493
2020-09-20,35,KMI,12.91,11.343831
2020-09-27,47,KMI,12.58,11.288807
2020-10-04,89,KMI,12.43,11.7565
2020-10-11,70,KMI,12.85,11.793181
2020-10-18,54,KMI,12.9,11.719818
2020-10-25,30,KMI,12.67,10.912819
2020-11-01,39,KMI,12.03,10.762362
2020-11-08,57,KMI,12.34,12.309218
2020-11-15,75,KMI,13.74,13.359204
2020-11-22,34,KMI,14.4,13.827949
2020-11-29,48,KMI,14.53,13.996696
2020-12-06,56,KMI,14.9,13.827949
2020-12-13,42,KMI,14.86,13.321705
2020-12-20,25,KMI,13.98,12.965459
2020-12-27,32,KMI,13.87,12.815461
2021-01-03,34,KMI,13.75,13.584201
2021-01-10,46,KMI,14.21,14.521688
2021-01-17,100,KMI,15.6,14.362316
2021-01-24,41,KMI,15.25,13.199832
2021-01-31,57,KMI,14.17,13.50728
2021-02-07,52,KMI,14.26,14.16594
2021-02-14,73,KMI,15.07,14.28049
2021-02-21,48,KMI,15,14.032298
2021-02-28,68,KMI,14.86,15.149156
2021-03-07,64,KMI,16,15.607353
2021-03-14,32,KMI,16.42,15.196884
2021-03-21,45,KMI,15.94,16.036913
2021-03-28,76,KMI,16.799999,16.075094
2021-04-04,76,KMI,16.84,15.779179
2021-04-11,49,KMI,16.6,15.788724
2021-04-18,60,KMI,16.610001,16.017822
2021-04-25,67,KMI,16.85,16.275557
2021-05-02,68,KMI,17.200001,17.297468
2021-05-09,38,KMI,18.02,17.801655
2021-05-16,53,KMI,18.34,18.150705
2021-05-23,50,KMI,18.85,17.782263
2021-05-30,66,KMI,18.57,18.208881
2021-06-06,58,KMI,18.799999,18.557934
2021-06-13,45,KMI,19,17.122942
2021-06-20,66,KMI,17.83,17.733784
2021-06-27,27,KMI,18.299999,17.675608
2020-07-05,28,APTV,79.739998,76.279999
2020-07-12,0,APTV,76.980003,81.779999
2020-07-19,0,APTV,81.459999,82.25
2020-07-26,14,APTV,82.25,77.75
2020-08-02,0,APTV,78.25,83.860001
2020-08-09,41,APTV,84.639999,88.339996
2020-08-16,14,APTV,88.919998,83.879997
2020-08-23,0,APTV,84.550003,87.25
2020-08-30,0,APTV,87.739998,86.209999
2020-09-06,0,APTV,86.209999,84.550003
2020-09-13,0,APTV,85.519997,88.949997
2020-09-20,0,APTV,86.75,86.400002
2020-09-27,27,APTV,88.410004,93.559998
2020-10-04,0,APTV,95,98.059998
2020-10-11,0,APTV,98.709999,98.199997
2020-10-18,0,APTV,98.730003,100.290001
2020-10-25,0,APTV,98.599998,96.489998
2020-11-01,40,APTV,97.010002,104.480003
2020-11-08,29,APTV,111.269997,109.910004
2020-11-15,14,APTV,112.199997,114.32
2020-11-22,42,APTV,115.410004,121.860001
2020-11-29,14,APTV,121.620003,123.349998
2020-12-06,14,APTV,123.510002,122.239998
2020-12-13,0,APTV,123.989998,124.300003
2020-12-20,15,APTV,120,128.419998
2020-12-27,46,APTV,128.940002,130.289993
2021-01-03,43,APTV,131.360001,145.559998
2021-01-10,100,APTV,142.949997,142.75
2021-01-17,0,APTV,146.100006,139.490005
2021-01-24,28,APTV,139,133.600006
2021-01-31,28,APTV,135.240005,147.130005
2021-02-07,42,APTV,148,156.289993
2021-02-14,29,APTV,157.009995,153.800003
2021-02-21,42,APTV,152.910004,149.839996
2021-02-28,28,APTV,151.059998,146.169998
2021-03-07,14,APTV,147.919998,150.899994
2021-03-14,0,APTV,150.570007,145.940002
2021-03-21,14,APTV,146.229996,140.639999
2021-03-28,60,APTV,139.850006,140.740005
2021-04-04,0,APTV,142,142.429993
2021-04-11,42,APTV,142.919998,141.050003
2021-04-18,28,APTV,141,144.889999
2021-04-25,0,APTV,145.75,143.889999
2021-05-02,14,APTV,145.050003,148.770004
2021-05-09,0,APTV,147.940002,139.179993
2021-05-16,0,APTV,138.190002,140.460007
2021-05-23,0,APTV,141.600006,150.419998
2021-05-30,15,APTV,152.220001,159.75
2021-06-06,29,APTV,160,156.759995
2021-06-13,29,APTV,156.460007,147.270004
2021-06-20,15,APTV,149,155.770004
2021-06-27,15,APTV,155.179993,157.330002
2020-07-05,100,DXCM,412.200012,439.640015
2020-07-12,23,DXCM,441.429993,424.429993
2020-07-19,11,DXCM,430.76001,421.75
2020-07-26,23,DXCM,428.160004,435.540009
2020-08-02,68,DXCM,440.619995,440.700012
2020-08-09,67,DXCM,439.309998,425.160004
2020-08-16,45,DXCM,428.970001,426.899994
2020-08-23,54,DXCM,427.73999,418.950012
2020-08-30,44,DXCM,418.040009,398.23999
2020-09-06,0,DXCM,390.890015,383.459991
2020-09-13,11,DXCM,386.209991,389.309998
2020-09-20,32,DXCM,385,402.359985
2020-09-27,99,DXCM,399,384.519989
2020-10-04,45,DXCM,388,386
2020-10-11,47,DXCM,392.519989,405
2020-10-18,0,DXCM,403.609985,411
2020-10-25,35,DXCM,405.660004,319.579987
2020-11-01,11,DXCM,328.540009,361.320007
2020-11-08,35,DXCM,361.329987,336.399994
2020-11-15,69,DXCM,336.399994,315.869995
2020-11-22,57,DXCM,318.98999,318.209991
2020-11-29,79,DXCM,317.570007,348.029999
2020-12-06,69,DXCM,350.73999,347.709991
2020-12-13,34,DXCM,349.149994,358.570007
2020-12-20,50,DXCM,352.670013,355.019989
2020-12-27,25,DXCM,355.390015,369.720001
2021-01-03,46,DXCM,366.070007,388.089996
2021-01-10,46,DXCM,373.98999,354.200012
2021-01-17,68,DXCM,358.48999,370.119995
2021-01-24,79,DXCM,373.549988,374.850006
2021-01-31,57,DXCM,376.350006,411.029999
2021-02-07,91,DXCM,414.779999,412.559998
2021-02-14,70,DXCM,411,418.940002
2021-02-21,68,DXCM,416.75,397.779999
2021-02-28,91,DXCM,400.399994,364.089996
2021-03-07,46,DXCM,361.630005,357.730011
2021-03-14,43,DXCM,353.76001,344.630005
2021-03-21,46,DXCM,343.519989,352.730011
2021-03-28,36,DXCM,352.880005,365.5
2021-04-04,57,DXCM,367.5,382.890015
2021-04-11,34,DXCM,380.269989,400.040009
2021-04-18,46,DXCM,396.600006,415
2021-04-25,23,DXCM,415.829987,386.100006
2021-05-02,34,DXCM,386.100006,358.73999
2021-05-09,12,DXCM,359.269989,333.25
2021-05-16,68,DXCM,331.200012,342.089996
2021-05-23,59,DXCM,346.73999,369.390015
2021-05-30,82,DXCM,371.200012,382.910004
2021-06-06,23,DXCM,384.01001,400.190002
2021-06-13,23,DXCM,400.309998,418.290009
2021-06-20,82,DXCM,418.290009,430.359985
2021-06-27,71,DXCM,431.48999,427
2020-07-05,0,EXR,99.040001,92.745308
2020-07-12,33,EXR,96.650002,95.086823
2020-07-19,0,EXR,98.480003,91.926254
2020-07-26,33,EXR,95.150002,99.577148
2020-08-02,33,EXR,102.559998,99.981857
2020-08-09,32,EXR,104.110001,100.415466
2020-08-16,66,EXR,104.220001,101.475403
2020-08-23,0,EXR,105.309998,102.85334
2020-08-30,64,EXR,106.019997,104.404709
2020-09-06,32,EXR,107.900002,107.141312
2020-09-13,64,EXR,110.889999,105.339394
2020-09-20,0,EXR,107.93,102.439476
2020-09-27,64,EXR,107.019997,109.181358
2020-10-04,0,EXR,113,110.113945
2020-10-11,34,EXR,113.419998,111.357399
2020-10-18,68,EXR,114.809998,115.272346
2020-10-25,0,EXR,118.040001,112.639709
2020-11-01,63,EXR,116.550003,109.50193
2020-11-08,67,EXR,119.639999,114.359184
2020-11-15,67,EXR,119.199997,109.472794
2020-11-22,0,EXR,112.849998,106.859589
2020-11-29,0,EXR,109.639999,111.085403
2020-12-06,0,EXR,113.599998,107.248169
2020-12-13,0,EXR,110.57,109.278496
2020-12-20,0,EXR,112.339996,112.037605
2020-12-27,36,EXR,114.800003,113.477379
2021-01-03,34,EXR,115.730003,109.745728
2021-01-10,34,EXR,111.639999,109.873062
2021-01-17,0,EXR,112.459999,113.036636
2021-01-24,0,EXR,115.25,111.449944
2021-01-31,33,EXR,114.82,114.221741
2021-02-07,0,EXR,116.419998,114.476402
2021-02-14,34,EXR,116.800003,117.169846
2021-02-21,33,EXR,119.360001,123.115021
2021-02-28,33,EXR,126.82,121.254097
2021-03-07,0,EXR,124.5,129.001419
2021-03-14,31,EXR,132.320007,124.715828
2021-03-21,67,EXR,126.290001,130.875107
2021-03-28,0,EXR,133.029999,133.698135
2021-04-04,0,EXR,135.369995,136.59024
2021-04-11,33,EXR,138.880005,140.765533
2021-04-18,67,EXR,143.009995,145.63176
2021-04-25,33,EXR,148.350006,146.766876
2021-05-02,0,EXR,148.699997,145.335648
2021-05-09,0,EXR,148.020004,142.759399
2021-05-16,100,EXR,145.210007,143.943878
2021-05-23,68,EXR,146.070007,147.872391
2021-05-30,69,EXR,149.850006,152.17601
2021-06-06,34,EXR,154.710007,157.387726
2021-06-13,34,EXR,158.669998,157.348236
2021-06-20,69,EXR,159.899994,165.27449
2021-06-27,34,EXR,166.25,162.721725
2020-07-05,37,HOLX,58.549999,57.700001
2020-07-12,12,HOLX,58.099998,61.880001
2020-07-19,12,HOLX,61.790001,61.75
2020-07-26,37,HOLX,61.790001,69.779999
2020-08-02,25,HOLX,70.599998,68.550003
2020-08-09,24,HOLX,68.620003,66.809998
2020-08-16,37,HOLX,67.010002,66.75
2020-08-23,24,HOLX,66.940002,60.369999
2020-08-30,24,HOLX,60.599998,58.240002
2020-09-06,0,HOLX,57.610001,62.040001
2020-09-13,24,HOLX,62.279999,63.57
2020-09-20,0,HOLX,62.5,64.349998
2020-09-27,36,HOLX,65.730003,66.879997
2020-10-04,37,HOLX,67.559998,69.389999
2020-10-11,0,HOLX,69.540001,66.900002
2020-10-18,0,HOLX,66.809998,67.910004
2020-10-25,0,HOLX,67.68,68.82
2020-11-01,48,HOLX,69.849998,75.050003
2020-11-08,25,HOLX,66.639999,69.739998
2020-11-15,13,HOLX,69.169998,68.989998
2020-11-22,12,HOLX,69.720001,69.510002
2020-11-29,0,HOLX,69.519997,73.160004
2020-12-06,50,HOLX,73.230003,74.32
2020-12-13,76,HOLX,75.139999,74.769997
2020-12-20,14,HOLX,73.900002,74.769997
2020-12-27,27,HOLX,75.650002,72.830002
2021-01-03,25,HOLX,73.220001,80.489998
2021-01-10,38,HOLX,80.220001,76.099998
2021-01-17,37,HOLX,77.139999,75.699997
2021-01-24,62,HOLX,76.029999,79.730003
2021-01-31,38,HOLX,80.900002,82.800003
2021-02-07,37,HOLX,83.010002,82.980003
2021-02-14,51,HOLX,85,75.690002
2021-02-21,25,HOLX,75.769997,72.089996
2021-02-28,38,HOLX,72.230003,72.349998
2021-03-07,0,HOLX,72.32,70.779999
2021-03-14,12,HOLX,71.010002,72.029999
2021-03-21,25,HOLX,72.910004,73.419998
2021-03-28,0,HOLX,72.779999,74.339996
2021-04-04,25,HOLX,74.690002,73.629997
2021-04-11,12,HOLX,74.019997,76.660004
2021-04-18,0,HOLX,76.379997,73.360001
2021-04-25,100,HOLX,73.309998,65.550003
2021-05-02,13,HOLX,65.82,65.629997
2021-05-09,13,HOLX,65.57,63.740002
2021-05-16,0,HOLX,64,62.419998
2021-05-23,0,HOLX,62.830002,63.060001
2021-05-30,13,HOLX,62.360001,60.720001
2021-06-06,13,HOLX,60.959999,63.389999
2021-06-13,0,HOLX,63.380001,62.610001
2021-06-20,13,HOLX,62.669998,65.889999
2021-06-27,39,HOLX,65.800003,66.720001
2020-07-05,20,EXPD,77.949997,76.768822
2020-07-12,0,EXPD,78.290001,78.797386
2020-07-19,21,EXPD,79.379997,79.35154
2020-07-26,21,EXPD,80.110001,83.626366
2020-08-02,62,EXPD,84.349998,84.556534
2020-08-09,61,EXPD,84.989998,85.199738
2020-08-16,0,EXPD,86.269997,85.387756
2020-08-23,0,EXPD,86.910004,87.950668
2020-08-30,40,EXPD,88.830002,86.881966
2020-09-06,20,EXPD,87.68,89.415199
2020-09-13,20,EXPD,90.800003,90.365158
2020-09-20,20,EXPD,89.970001,89.375618
2020-09-27,0,EXPD,91.459999,88.712624
2020-10-04,21,EXPD,90.230003,91.49324
2020-10-11,0,EXPD,92.839996,92.314568
2020-10-18,43,EXPD,93.68,94.20459
2020-10-25,21,EXPD,94.529999,87.446007
2020-11-01,100,EXPD,89.690002,87.39653
2020-11-08,42,EXPD,92.550003,88.257431
2020-11-15,42,EXPD,90.349998,88.059525
2020-11-22,0,EXPD,89.330002,88.029839
2020-11-29,21,EXPD,88.620003,89.118332
2020-12-06,0,EXPD,90.07,90.070328
2020-12-13,21,EXPD,91.18,94.957558
2020-12-20,0,EXPD,93.889999,94.20108
2020-12-27,23,EXPD,95,94.6689
2021-01-03,0,EXPD,95.370003,93.982101
2021-01-10,43,EXPD,94.110001,92.757805
2021-01-17,0,EXPD,93.669998,93.335114
2021-01-24,0,EXPD,93.57,89.10482
2021-01-31,42,EXPD,89.959999,92.479111
2021-02-07,42,EXPD,93.120003,96.132088
2021-02-14,0,EXPD,95.75,93.006645
2021-02-21,21,EXPD,93,91.414063
2021-02-28,0,EXPD,92.620003,96.102226
2021-03-07,42,EXPD,97,99.974182
2021-03-14,59,EXPD,100.919998,102.820923
2021-03-21,21,EXPD,103.540001,107.300049
2021-03-28,0,EXPD,107.949997,108.2556
2021-04-04,21,EXPD,109,108.414848
2021-04-11,21,EXPD,109.099998,110.714142
2021-04-18,42,EXPD,111.190002,110.325943
2021-04-25,21,EXPD,111,109.350494
2021-05-02,21,EXPD,110.459999,118.119637
2021-05-09,65,EXPD,118.260002,119.055275
2021-05-16,42,EXPD,119.300003,121.523773
2021-05-23,0,EXPD,122.879997,125.107079
2021-05-30,65,EXPD,126.5,124.099998
2021-06-06,0,EXPD,125,125.660004
2021-06-13,0,EXPD,125.93,120.599998
2021-06-20,65,EXPD,121.510002,125.75
2021-06-27,65,EXPD,128.029999,126.599998
2020-07-05,85,GM,25.959999,24.389999
2020-07-12,73,GM,24.65,26.450001
2020-07-19,77,GM,26.209999,26.25
2020-07-26,81,GM,25.879999,24.889999
2020-08-02,88,GM,25.059999,26.719999
2020-08-09,83,GM,26.91,27.860001
2020-08-16,78,GM,28.6,28.559999
2020-08-23,79,GM,29.280001,30.02
2020-08-30,80,GM,30.02,30
2020-09-06,88,GM,31.719999,30.459999
2020-09-13,74,GM,30.719999,31.5
2020-09-20,76,GM,30.299999,29
2020-09-27,77,GM,29.82,30.459999
2020-10-04,86,GM,30.85,32.16
2020-10-11,78,GM,32.360001,33.450001
2020-10-18,68,GM,33.5,36.830002
2020-10-25,64,GM,36.27,34.529999
2020-11-01,71,GM,35.119999,37.470001
2020-11-08,96,GM,38.720001,41.189999
2020-11-15,91,GM,41.77,43.040001
2020-11-22,77,GM,43.959999,45.060001
2020-11-29,83,GM,44.959999,44.400002
2020-12-06,66,GM,44.400002,41.919998
2020-12-13,72,GM,42.490002,41.009998
2020-12-20,67,GM,40.259998,41.580002
2020-12-27,76,GM,42,41.639999
2021-01-03,96,GM,41.950001,43.060001
2021-01-10,93,GM,43.02,49.970001
2021-01-17,93,GM,53.689999,55.400002
2021-01-24,90,GM,54.950001,50.68
2021-01-31,100,GM,51.459999,54.41
2021-02-07,75,GM,56,53.599998
2021-02-14,75,GM,53.709999,52.57
2021-02-21,82,GM,52,51.330002
2021-02-28,95,GM,52.41,53.75
2021-03-07,87,GM,54.290001,59.259998
2021-03-14,87,GM,59.310001,59.82
2021-03-21,75,GM,58.75,56.52
2021-03-28,69,GM,56.080002,57.799999
2021-04-04,71,GM,59,60.16
2021-04-11,66,GM,60.200001,58.709999
2021-04-18,64,GM,58.57,57.529999
2021-04-25,64,GM,57.860001,57.220001
2021-05-02,74,GM,57.599998,58.990002
2021-05-09,70,GM,59,56
2021-05-16,66,GM,55.84,56.720001
2021-05-23,75,GM,57.049999,59.310001
2021-05-30,73,GM,59.990002,63.369999
2021-06-06,70,GM,63.98,61.490002
2021-06-13,70,GM,61.470001,58.759998
2021-06-20,75,GM,59.75,60.299999
2021-06-27,76,GM,60.310001,59.169998
2020-07-05,0,SJM,105.82,100.53167
2020-07-12,25,SJM,105.209999,101.994057
2020-07-19,0,SJM,106.089996,103.36087
2020-07-26,76,SJM,107.989998,104.51738
2020-08-02,100,SJM,109.720001,106.142265
2020-08-09,0,SJM,111.43,108.933212
2020-08-16,75,SJM,113.830002,107.981667
2020-08-23,24,SJM,112.269997,115.26458
2020-08-30,0,SJM,119.199997,113.251175
2020-09-06,24,SJM,117.559998,109.156952
2020-09-13,73,SJM,113.489998,105.380638
2020-09-20,47,SJM,108.870003,108.039467
2020-09-27,24,SJM,112.860001,112.201134
2020-10-04,0,SJM,116.32,114.330132
2020-10-11,26,SJM,119.120003,113.559448
2020-10-18,26,SJM,117.75,111.305222
2020-10-25,51,SJM,114.839996,108.087631
2020-11-01,24,SJM,113.709999,112.345627
2020-11-08,51,SJM,117.190002,114.725098
2020-11-15,0,SJM,119.5,112.817474
2020-11-22,25,SJM,116.230003,113.079544
2020-11-29,25,SJM,116.300003,113.904587
2020-12-06,76,SJM,116.790001,111.788597
2020-12-13,0,SJM,115.290001,112.477745
2020-12-20,28,SJM,115.040001,112.68158
2020-12-27,27,SJM,116.269997,112.205971
2021-01-03,26,SJM,115.669998,112.710709
2021-01-10,77,SJM,116.25,110.740295
2021-01-17,25,SJM,114.93,110.885895
2021-01-24,75,SJM,114.879997,112.992195
2021-01-31,25,SJM,115.919998,111.099426
2021-02-07,0,SJM,114.949997,111.720642
2021-02-14,26,SJM,114.940002,111.284904
2021-02-21,100,SJM,114.089996,109.563194
2021-02-28,51,SJM,112.089996,115.765251
2021-03-07,25,SJM,118.290001,118.797806
