,week,weekly_interest,symbol,open,adj_close,Symbol,Sector
5357,2020-07-12,61,ED,72.489998,69.733765,ED,Utilities
5358,2020-07-19,54,ED,73.620003,71.155365,ED,Utilities
5359,2020-07-26,56,ED,75.379997,72.332191,ED,Utilities
5360,2020-08-02,65,ED,76.550003,70.712883,ED,Utilities
5361,2020-08-09,60,ED,75.940002,69.225372,ED,Utilities
5362,2020-08-16,50,ED,73.809998,67.973236,ED,Utilities
5363,2020-08-23,62,ED,72.32,67.461731,ED,Utilities
5364,2020-08-30,58,ED,70.610001,69.478363,ED,Utilities
5365,2020-09-06,59,ED,72.989998,69.192986,ED,Utilities
5366,2020-09-13,66,ED,73.440002,70.277397,ED,Utilities
5367,2020-09-20,51,ED,73.330002,72.075226,ED,Utilities
5368,2020-09-27,65,ED,75.980003,75.88018,ED,Utilities
5369,2020-10-04,67,ED,79.599998,78.52462,ED,Utilities
5370,2020-10-11,45,ED,82.449997,77.716072,ED,Utilities
5371,2020-10-18,54,ED,81.690002,77.620934,ED,Utilities
5372,2020-10-25,38,ED,81.230003,74.66259,ED,Utilities
5373,2020-11-01,43,ED,79.389999,74.006241,ED,Utilities
5374,2020-11-08,52,ED,80.279999,77.649475,ED,Utilities
5375,2020-11-15,58,ED,82.489998,73.616234,ED,Utilities
5376,2020-11-22,44,ED,77.580002,74.66832,ED,Utilities
5377,2020-11-29,59,ED,77.5,72.306442,ED,Utilities
5378,2020-12-06,54,ED,75.169998,70.242188,ED,Utilities
5379,2020-12-13,56,ED,73.650002,68.312355,ED,Utilities
5380,2020-12-20,52,ED,70.68,67.630669,ED,Utilities
5381,2020-12-27,47,ED,70.709999,69.387672,ED,Utilities
5382,2021-01-03,58,ED,72.269997,67.141014,ED,Utilities
5383,2021-01-10,65,ED,69.699997,66.824165,ED,Utilities
5384,2021-01-17,62,ED,69.82,66.084877,ED,Utilities
5385,2021-01-24,65,ED,68.699997,67.957108,ED,Utilities
5386,2021-01-31,70,ED,70.779999,68.648392,ED,Utilities
5387,2021-02-07,57,ED,71.779999,68.225937,ED,Utilities
5388,2021-02-14,52,ED,70.260002,65.460808,ED,Utilities
5389,2021-02-21,56,ED,67.75,63.726734,ED,Utilities
5390,2021-02-28,53,ED,66.129997,66.299095,ED,Utilities
5391,2021-03-07,58,ED,68.82,68.861748,ED,Utilities
5392,2021-03-14,51,ED,71.260002,70.181908,ED,Utilities
5393,2021-03-21,51,ED,71.809998,72.259216,ED,Utilities
5394,2021-03-28,56,ED,74.440002,72.113609,ED,Utilities
5395,2021-04-04,56,ED,74.400002,72.967827,ED,Utilities
5396,2021-04-11,62,ED,75.349998,75.91877,ED,Utilities
5397,2021-04-18,49,ED,78.480003,75.181038,ED,Utilities
5398,2021-04-25,48,ED,77.449997,75.142212,ED,Utilities
5399,2021-05-02,55,ED,77.5,75.802284,ED,Utilities
5400,2021-05-09,57,ED,78.400002,76.656517,ED,Utilities
5401,2021-05-16,38,ED,79.080002,76.646797,ED,Utilities
5402,2021-05-23,48,ED,79.169998,75.72258,ED,Utilities
5403,2021-05-30,48,ED,77.459999,75.72258,ED,Utilities
5404,2021-06-06,63,ED,77.410004,75.712784,ED,Utilities
5405,2021-06-13,51,ED,77.190002,73.026604,ED,Utilities
5406,2021-06-20,50,ED,74.620003,72.418793,ED,Utilities
5407,2021-06-27,100,ED,73.870003,70.311028,ED,Utilities
5408,2020-07-05,77,ES,85.709999,82.488762,ES,Utilities
5409,2020-07-12,77,ES,85.089996,84.805855,ES,Utilities
5410,2020-07-19,78,ES,87.400002,86.389214,ES,Utilities
5411,2020-07-26,80,ES,89.480003,86.958832,ES,Utilities
5412,2020-08-02,80,ES,89.690002,85.945099,ES,Utilities
5413,2020-08-09,82,ES,89.32,84.139702,ES,Utilities
5414,2020-08-16,82,ES,86.940002,83.550766,ES,Utilities
5415,2020-08-23,78,ES,85.790001,81.841896,ES,Utilities
5416,2020-08-30,85,ES,84.589996,83.106659,ES,Utilities
5417,2020-09-06,83,ES,86.169998,79.32206,ES,Utilities
5418,2020-09-13,88,ES,82.550003,76.136047,ES,Utilities
5419,2020-09-20,86,ES,78.110001,80.173325,ES,Utilities
5420,2020-09-27,84,ES,83.0,84.615517,ES,Utilities
5421,2020-10-04,82,ES,87.419998,89.611771,ES,Utilities
5422,2020-10-11,80,ES,92.169998,88.863297,ES,Utilities
5423,2020-10-18,83,ES,91.900002,89.397926,ES,Utilities
5424,2020-10-25,79,ES,91.360001,84.829353,ES,Utilities
5425,2020-11-01,72,ES,88.080002,90.185265,ES,Utilities
5426,2020-11-08,83,ES,95.0,90.681,ES,Utilities
5427,2020-11-15,80,ES,94.209999,86.151321,ES,Utilities
5428,2020-11-22,82,ES,88.839996,85.470909,ES,Utilities
5429,2020-11-29,78,ES,87.860001,83.147751,ES,Utilities
5430,2020-12-06,74,ES,85.190002,83.390755,ES,Utilities
5431,2020-12-13,71,ES,86.480003,82.34095,ES,Utilities
5432,2020-12-20,57,ES,83.370003,81.796616,ES,Utilities
5433,2020-12-27,57,ES,84.660004,84.658272,ES,Utilities
5434,2021-01-03,73,ES,86.660004,88.396507,ES,Utilities
5435,2021-01-10,74,ES,89.660004,86.674171,ES,Utilities
5436,2021-01-17,76,ES,89.0,85.539009,ES,Utilities
5437,2021-01-24,81,ES,87.099998,85.627083,ES,Utilities
5438,2021-01-31,80,ES,88.040001,85.920662,ES,Utilities
5439,2021-02-07,81,ES,87.82,83.346947,ES,Utilities
5440,2021-02-14,85,ES,85.440002,79.716362,ES,Utilities
5441,2021-02-21,87,ES,81.690002,77.778748,ES,Utilities
5442,2021-02-28,89,ES,80.040001,78.933487,ES,Utilities
5443,2021-03-07,83,ES,80.5,80.947365,ES,Utilities
5444,2021-03-14,82,ES,82.190002,80.986801,ES,Utilities
5445,2021-03-21,85,ES,82.07,84.585564,ES,Utilities
5446,2021-03-28,75,ES,86.019997,85.256012,ES,Utilities
5447,2021-04-04,90,ES,86.529999,84.970085,ES,Utilities
5448,2021-04-11,94,ES,86.209999,88.430809,ES,Utilities
5449,2021-04-18,93,ES,90.080002,86.932137,ES,Utilities
5450,2021-04-25,100,ES,88.129997,85.009521,ES,Utilities
5451,2021-05-02,99,ES,86.260002,82.889702,ES,Utilities
5452,2021-05-09,97,ES,84.230003,83.924965,ES,Utilities
5453,2021-05-16,92,ES,85.199997,82.909416,ES,Utilities
5454,2021-05-23,96,ES,84.339996,80.627075,ES,Utilities
5455,2021-05-30,95,ES,81.300003,81.471184,ES,Utilities
5456,2021-06-06,93,ES,82.330002,82.23584,ES,Utilities
5457,2021-06-13,89,ES,83.010002,79.365875,ES,Utilities
5458,2021-06-20,89,ES,79.959999,79.733315,ES,Utilities
5459,2021-06-27,86,ES,80.5,79.683655,ES,Utilities
5460,2020-07-05,24,ADSK,243.320007,244.240005,ADSK,Information Technology
5461,2020-07-12,40,ADSK,246.169998,237.699997,ADSK,Information Technology
5462,2020-07-19,8,ADSK,239.050003,232.880005,ADSK,Information Technology
5463,2020-07-26,41,ADSK,234.960007,236.429993,ADSK,Information Technology
5464,2020-08-02,0,ADSK,239.419998,236.240005,ADSK,Information Technology
5465,2020-08-09,8,ADSK,236.399994,234.350006,ADSK,Information Technology
5466,2020-08-16,40,ADSK,236.300003,248.270004,ADSK,Information Technology
5467,2020-08-23,39,ADSK,250.100006,247.389999,ADSK,Information Technology
5468,2020-08-30,39,ADSK,246.330002,233.880005,ADSK,Information Technology
5469,2020-09-06,47,ADSK,224.160004,227.479996,ADSK,Information Technology
5470,2020-09-13,55,ADSK,231.029999,225.130005,ADSK,Information Technology
5471,2020-09-20,23,ADSK,220.800003,227.800003,ADSK,Information Technology
5472,2020-09-27,32,ADSK,232.5,225.559998,ADSK,Information Technology
5473,2020-10-04,40,ADSK,226.860001,237.5,ADSK,Information Technology
5474,2020-10-11,76,ADSK,243.460007,259.970001,ADSK,Information Technology
5475,2020-10-18,100,ADSK,262.670013,254.419998,ADSK,Information Technology
5476,2020-10-25,33,ADSK,251.589996,235.539993,ADSK,Information Technology
5477,2020-11-01,31,ADSK,237.199997,259.410004,ADSK,Information Technology
5478,2020-11-08,66,ADSK,274.23999,251.0,ADSK,Information Technology
5479,2020-11-15,33,ADSK,249.369995,254.889999,ADSK,Information Technology
5480,2020-11-22,49,ADSK,255.570007,272.809998,ADSK,Information Technology
5481,2020-11-29,16,ADSK,275.0,278.0,ADSK,Information Technology
5482,2020-12-06,33,ADSK,278.179993,279.679993,ADSK,Information Technology
5483,2020-12-13,25,ADSK,281.570007,305.0,ADSK,Information Technology
5484,2020-12-20,53,ADSK,302.839996,301.390015,ADSK,Information Technology
5485,2020-12-27,35,ADSK,304.25,305.339996,ADSK,Information Technology
5486,2021-01-03,74,ADSK,304.109985,319.850006,ADSK,Information Technology
5487,2021-01-10,33,ADSK,317.429993,308.51001,ADSK,Information Technology
5488,2021-01-17,24,ADSK,314.829987,299.170013,ADSK,Information Technology
5489,2021-01-24,32,ADSK,301.76001,277.429993,ADSK,Information Technology
5490,2021-01-31,57,ADSK,280.410004,305.859985,ADSK,Information Technology
5491,2021-02-07,32,ADSK,308.329987,305.140015,ADSK,Information Technology
5492,2021-02-14,17,ADSK,307.950012,305.399994,ADSK,Information Technology
5493,2021-02-21,97,ADSK,301.459991,276.0,ADSK,Information Technology
5494,2021-02-28,16,ADSK,279.859985,267.390015,ADSK,Information Technology
5495,2021-03-07,24,ADSK,265.209991,268.109985,ADSK,Information Technology
5496,2021-03-14,38,ADSK,267.980011,261.5,ADSK,Information Technology
5497,2021-03-21,25,ADSK,261.029999,269.01001,ADSK,Information Technology
5498,2021-03-28,9,ADSK,266.970001,283.899994,ADSK,Information Technology
5499,2021-04-04,58,ADSK,285.73999,297.570007,ADSK,Information Technology
5500,2021-04-11,24,ADSK,294.0,300.160004,ADSK,Information Technology
5501,2021-04-18,16,ADSK,297.269989,295.269989,ADSK,Information Technology
5502,2021-04-25,8,ADSK,294.670013,291.910004,ADSK,Information Technology
5503,2021-05-02,25,ADSK,292.98999,285.76001,ADSK,Information Technology
5504,2021-05-09,42,ADSK,285.890015,277.630005,ADSK,Information Technology
5505,2021-05-16,33,ADSK,275.0,281.679993,ADSK,Information Technology
5506,2021-05-23,25,ADSK,285.290009,285.859985,ADSK,Information Technology
5507,2021-05-30,50,ADSK,287.0,284.779999,ADSK,Information Technology
5508,2021-06-06,25,ADSK,283.970001,277.51001,ADSK,Information Technology
5509,2021-06-13,8,ADSK,278.290009,277.980011,ADSK,Information Technology
5510,2021-06-20,25,ADSK,278.470001,288.73999,ADSK,Information Technology
5511,2021-06-27,8,ADSK,290.220001,291.899994,ADSK,Information Technology
5512,2020-07-05,47,GL,74.400002,71.55555,GL,Financials
5513,2020-07-12,76,GL,73.349998,74.523842,GL,Financials
5514,2020-07-19,50,GL,74.779999,79.520454,GL,Financials
5515,2020-07-26,83,GL,79.610001,78.758591,GL,Financials
5516,2020-08-02,50,GL,79.839996,81.806023,GL,Financials
5517,2020-08-09,70,GL,82.82,84.576447,GL,Financials
5518,2020-08-16,65,GL,85.169998,79.876648,GL,Financials
5519,2020-08-23,59,GL,81.389999,83.923409,GL,Financials
5520,2020-08-30,65,GL,84.660004,83.003242,GL,Financials
5521,2020-09-06,82,GL,83.400002,80.608833,GL,Financials
5522,2020-09-13,53,GL,82.239998,81.588364,GL,Financials
5523,2020-09-20,61,GL,80.470001,77.640541,GL,Financials
5524,2020-09-27,68,GL,79.879997,79.93602,GL,Financials
5525,2020-10-04,60,GL,81.910004,81.114845,GL,Financials
5526,2020-10-11,68,GL,81.75,82.552856,GL,Financials
5527,2020-10-18,45,GL,83.220001,85.428925,GL,Financials
5528,2020-10-25,75,GL,85.0,80.420609,GL,Financials
5529,2020-11-01,39,GL,82.529999,84.000816,GL,Financials
5530,2020-11-08,53,GL,93.010002,91.280228,GL,Financials
5531,2020-11-15,50,GL,94.57,92.519913,GL,Financials
5532,2020-11-22,43,GL,94.480003,95.227371,GL,Financials
5533,2020-11-29,59,GL,95.25,95.663742,GL,Financials
5534,2020-12-06,72,GL,95.769997,92.926514,GL,Financials
5535,2020-12-13,55,GL,95.07,92.043861,GL,Financials
5536,2020-12-20,38,GL,93.309998,92.103378,GL,Financials
5537,2020-12-27,47,GL,93.440002,94.176125,GL,Financials
5538,2021-01-03,51,GL,95.360001,95.643898,GL,Financials
5539,2021-01-10,80,GL,95.269997,95.471024,GL,Financials
5540,2021-01-17,56,GL,96.419998,93.742043,GL,Financials
5541,2021-01-24,78,GL,93.32,89.817078,GL,Financials
5542,2021-01-31,70,GL,91.099998,93.06636,GL,Financials
5543,2021-02-07,82,GL,93.529999,93.424072,GL,Financials
5544,2021-02-14,100,GL,94.099998,94.695961,GL,Financials
5545,2021-02-21,84,GL,94.970001,92.808014,GL,Financials
5546,2021-02-28,90,GL,95.07,96.703156,GL,Financials
5547,2021-03-07,74,GL,98.43,100.74736,GL,Financials
5548,2021-03-14,78,GL,101.150002,98.332756,GL,Financials
5549,2021-03-21,70,GL,98.209999,97.835938,GL,Financials
5550,2021-03-28,70,GL,97.260002,98.064484,GL,Financials
5551,2021-04-04,71,GL,99.400002,98.982735,GL,Financials
5552,2021-04-11,52,GL,99.790001,103.961243,GL,Financials
5553,2021-04-18,83,GL,104.68,102.636955,GL,Financials
5554,2021-04-25,76,GL,103.57,102.049492,GL,Financials
5555,2021-05-02,70,GL,103.769997,105.534447,GL,Financials
5556,2021-05-09,49,GL,106.620003,105.972557,GL,Financials
5557,2021-05-16,39,GL,106.209999,105.016678,GL,Financials
5558,2021-05-23,83,GL,105.660004,104.966896,GL,Financials
5559,2021-05-30,68,GL,106.32,106.032295,GL,Financials
5560,2021-06-06,65,GL,107.0,103.712318,GL,Financials
5561,2021-06-13,69,GL,104.050003,91.8535,GL,Financials
5562,2021-06-20,65,GL,93.080002,97.598701,GL,Financials
5563,2021-06-27,47,GL,97.739998,94.840614,GL,Financials
5564,2020-07-05,81,IP,34.29924,30.757952,IP,Materials
5565,2020-07-12,79,IP,32.765152,32.87735,IP,Materials
5566,2020-07-19,77,IP,34.696972,32.343048,IP,Materials
5567,2020-07-26,73,IP,34.33712,30.980579,IP,Materials
5568,2020-08-02,75,IP,33.352272,31.603933,IP,Materials
5569,2020-08-09,85,IP,33.778408,33.18903,IP,Materials
5570,2020-08-16,84,IP,35.3125,31.771744,IP,Materials
5571,2020-08-23,88,IP,33.863636,33.352207,IP,Materials
5572,2020-08-30,73,IP,34.96212,35.248753,IP,Materials
5573,2020-09-06,72,IP,36.818184,35.14941,IP,Materials
5574,2020-09-13,78,IP,37.282196,37.976173,IP,Materials
5575,2020-09-20,83,IP,38.929924,37.172398,IP,Materials
5576,2020-09-27,82,IP,39.308712,36.558273,IP,Materials
5577,2020-10-04,69,IP,38.873104,38.536106,IP,Materials
5578,2020-10-11,97,IP,41.609848,42.031181,IP,Materials
5579,2020-10-18,76,IP,44.289772,41.904747,IP,Materials
5580,2020-10-25,67,IP,43.267044,39.511478,IP,Materials
5581,2020-11-01,68,IP,42.178028,41.986019,IP,Materials
5582,2020-11-08,88,IP,46.01326,43.250393,IP,Materials
5583,2020-11-15,72,IP,46.79924,45.132874,IP,Materials
5584,2020-11-22,58,IP,47.471592,46.28334,IP,Materials
5585,2020-11-29,80,IP,47.840908,44.621552,IP,Materials
5586,2020-12-06,70,IP,46.316288,44.40242,IP,Materials
5587,2020-12-13,77,IP,46.714016,45.635059,IP,Materials
5588,2020-12-20,67,IP,46.52462,45.434185,IP,Materials
5589,2020-12-27,72,IP,47.357956,45.397663,IP,Materials
5590,2021-01-03,84,IP,47.007576,47.004662,IP,Materials
5591,2021-01-10,82,IP,48.20076,45.881588,IP,Materials
5592,2021-01-17,86,IP,48.14394,47.141617,IP,Materials
5593,2021-01-24,89,IP,49.242424,45.936371,IP,Materials
5594,2021-01-31,86,IP,48.238636,42.941509,IP,Materials
5595,2021-02-07,90,IP,44.886364,44.90461,IP,Materials
5596,2021-02-14,100,IP,46.79924,44.694599,IP,Materials
5597,2021-02-21,98,IP,46.335228,45.811512,IP,Materials
5598,2021-02-28,100,IP,47.632576,49.963615,IP,Materials
5599,2021-03-07,93,IP,51.098484,49.843666,IP,Materials
5600,2021-03-14,92,IP,51.145832,49.437679,IP,Materials
5601,2021-03-21,94,IP,50.151516,50.8494,IP,Materials
5602,2021-03-28,78,IP,52.083332,50.092793,IP,Materials
5603,2021-04-04,70,IP,52.035984,50.692539,IP,Materials
5604,2021-04-11,78,IP,52.130684,52.934673,IP,Materials
5605,2021-04-18,72,IP,54.535984,52.390289,IP,Materials
5606,2021-04-25,85,IP,53.939396,53.515965,IP,Materials
5607,2021-05-02,71,IP,55.3125,56.874561,IP,Materials
5608,2021-05-09,83,IP,58.901516,57.806473,IP,Materials
5609,2021-05-16,94,IP,59.204544,58.618439,IP,Materials
5610,2021-05-23,78,IP,60.738636,58.22168,IP,Materials
5611,2021-05-30,68,IP,60.757576,60.13707,IP,Materials
5612,2021-06-06,75,IP,61.448864,59.206875,IP,Materials
5613,2021-06-13,74,IP,60.378788,55.095417,IP,Materials
5614,2021-06-20,83,IP,56.676136,56.444199,IP,Materials
5615,2021-06-27,77,IP,57.85038,57.03022,IP,Materials
5616,2020-07-05,17,EXPE,88.589996,83.540001,EXPE,Consumer Discretionary
5617,2020-07-12,27,EXPE,84.449997,86.870003,EXPE,Consumer Discretionary
5618,2020-07-19,18,EXPE,86.089996,83.720001,EXPE,Consumer Discretionary
5619,2020-07-26,36,EXPE,83.400002,81.010002,EXPE,Consumer Discretionary
5620,2020-08-02,53,EXPE,81.099998,82.559998,EXPE,Consumer Discretionary
5621,2020-08-09,52,EXPE,83.110001,86.730003,EXPE,Consumer Discretionary
5622,2020-08-16,44,EXPE,87.370003,91.099998,EXPE,Consumer Discretionary
5623,2020-08-23,26,EXPE,92.150002,100.889999,EXPE,Consumer Discretionary
5624,2020-08-30,26,EXPE,101.019997,99.800003,EXPE,Consumer Discretionary
5625,2020-09-06,9,EXPE,98.260002,94.739998,EXPE,Consumer Discretionary
5626,2020-09-13,26,EXPE,96.139999,93.800003,EXPE,Consumer Discretionary
5627,2020-09-20,17,EXPE,91.169998,93.57,EXPE,Consumer Discretionary
5628,2020-09-27,43,EXPE,92.989998,92.089996,EXPE,Consumer Discretionary
5629,2020-10-04,18,EXPE,93.099998,96.300003,EXPE,Consumer Discretionary
5630,2020-10-11,9,EXPE,98.010002,90.709999,EXPE,Consumer Discretionary
5631,2020-10-18,46,EXPE,91.870003,102.720001,EXPE,Consumer Discretionary
5632,2020-10-25,27,EXPE,101.559998,94.150002,EXPE,Consumer Discretionary
5633,2020-11-01,17,EXPE,95.050003,103.269997,EXPE,Consumer Discretionary
5634,2020-11-08,27,EXPE,119.199997,123.449997,EXPE,Consumer Discretionary
5635,2020-11-15,27,EXPE,128.770004,119.900002,EXPE,Consumer Discretionary
5636,2020-11-22,0,EXPE,121.18,123.730003,EXPE,Consumer Discretionary
5637,2020-11-29,9,EXPE,123.709999,128.580002,EXPE,Consumer Discretionary
5638,2020-12-06,18,EXPE,128.509995,123.019997,EXPE,Consumer Discretionary
5639,2020-12-13,9,EXPE,124.449997,125.540001,EXPE,Consumer Discretionary
5640,2020-12-20,29,EXPE,121.779999,126.959999,EXPE,Consumer Discretionary
5641,2020-12-27,19,EXPE,127.790001,132.399994,EXPE,Consumer Discretionary
5642,2021-01-03,45,EXPE,134.570007,144.020004,EXPE,Consumer Discretionary
5643,2021-01-10,9,EXPE,140.309998,140.690002,EXPE,Consumer Discretionary
5644,2021-01-17,35,EXPE,142.539993,136.520004,EXPE,Consumer Discretionary
5645,2021-01-24,27,EXPE,135.690002,124.099998,EXPE,Consumer Discretionary
5646,2021-01-31,18,EXPE,126.150002,141.399994,EXPE,Consumer Discretionary
5647,2021-02-07,35,EXPE,142.100006,146.509995,EXPE,Consumer Discretionary
5648,2021-02-14,100,EXPE,146.410004,158.919998,EXPE,Consumer Discretionary
5649,2021-02-21,44,EXPE,158.5,161.0,EXPE,Consumer Discretionary
5650,2021-02-28,27,EXPE,164.0,166.449997,EXPE,Consumer Discretionary
5651,2021-03-07,9,EXPE,166.539993,174.589996,EXPE,Consumer Discretionary
5652,2021-03-14,34,EXPE,176.779999,179.979996,EXPE,Consumer Discretionary
5653,2021-03-21,36,EXPE,179.0,176.449997,EXPE,Consumer Discretionary
5654,2021-03-28,29,EXPE,176.449997,175.929993,EXPE,Consumer Discretionary
5655,2021-04-04,36,EXPE,177.660004,174.979996,EXPE,Consumer Discretionary
5656,2021-04-11,36,EXPE,173.210007,173.910004,EXPE,Consumer Discretionary
5657,2021-04-18,27,EXPE,172.509995,177.559998,EXPE,Consumer Discretionary
5658,2021-04-25,18,EXPE,179.330002,176.229996,EXPE,Consumer Discretionary
5659,2021-05-02,54,EXPE,178.25,173.460007,EXPE,Consumer Discretionary
5660,2021-05-09,18,EXPE,173.559998,171.800003,EXPE,Consumer Discretionary
5661,2021-05-16,54,EXPE,170.009995,168.059998,EXPE,Consumer Discretionary
5662,2021-05-23,18,EXPE,169.0,176.949997,EXPE,Consumer Discretionary
5663,2021-05-30,0,EXPE,178.809998,171.419998,EXPE,Consumer Discretionary
5664,2021-06-06,0,EXPE,172.800003,172.940002,EXPE,Consumer Discretionary
5665,2021-06-13,9,EXPE,173.619995,162.929993,EXPE,Consumer Discretionary
5666,2021-06-20,9,EXPE,163.360001,170.990005,EXPE,Consumer Discretionary
5667,2021-06-27,37,EXPE,170.039993,163.710007,EXPE,Consumer Discretionary
5668,2020-07-05,67,KO,45.139999,43.414925,KO,Consumer Staples
5669,2020-07-12,63,KO,45.529999,45.020744,KO,Consumer Staples
5670,2020-07-19,80,KO,46.720001,46.626572,KO,Consumer Staples
5671,2020-07-26,65,KO,48.18,45.424606,KO,Consumer Staples
5672,2020-08-02,80,KO,47.139999,45.963085,KO,Consumer Staples
5673,2020-08-09,79,KO,48.060001,46.588108,KO,Consumer Staples
5674,2020-08-16,72,KO,48.32,45.46307,KO,Consumer Staples
5675,2020-08-23,73,KO,47.43,47.915073,KO,Consumer Staples
5676,2020-08-30,71,KO,49.799999,49.078575,KO,Consumer Staples
5677,2020-09-06,73,KO,50.93,49.097809,KO,Consumer Staples
5678,2020-09-13,68,KO,50.970001,48.51125,KO,Consumer Staples
5679,2020-09-20,72,KO,49.75,47.226955,KO,Consumer Staples
5680,2020-09-27,73,KO,49.310001,47.84734,KO,Consumer Staples
5681,2020-10-04,57,KO,49.43,49.252903,KO,Consumer Staples
5682,2020-10-11,61,KO,50.84,48.496807,KO,Consumer Staples
5683,2020-10-18,80,KO,50.029999,48.971794,KO,Consumer Staples
5684,2020-10-25,76,KO,50.34,46.587181,KO,Consumer Staples
5685,2020-11-01,69,KO,48.75,47.934582,KO,Consumer Staples
5686,2020-11-08,73,KO,52.5,51.812,KO,Consumer Staples
5687,2020-11-15,58,KO,54.5,51.055901,KO,Consumer Staples
5688,2020-11-22,59,KO,52.950001,51.084984,KO,Consumer Staples
5689,2020-11-29,76,KO,52.09,52.199741,KO,Consumer Staples
5690,2020-12-06,73,KO,53.759998,52.120556,KO,Consumer Staples
5691,2020-12-13,72,KO,53.650002,52.501572,KO,Consumer Staples
5692,2020-12-20,69,KO,52.68,52.208481,KO,Consumer Staples
5693,2020-12-27,70,KO,53.849998,53.576221,KO,Consumer Staples
5694,2021-01-03,100,KO,54.27,49.90287,KO,Consumer Staples
5695,2021-01-10,77,KO,50.619999,47.577717,KO,Consumer Staples
5696,2021-01-17,77,KO,48.740002,47.372555,KO,Consumer Staples
5697,2021-01-24,92,KO,48.419998,47.04039,KO,Consumer Staples
5698,2021-01-31,81,KO,48.27,48.505825,KO,Consumer Staples
5699,2021-02-07,96,KO,49.959999,49.521854,KO,Consumer Staples
5700,2021-02-14,90,KO,50.619999,48.955223,KO,Consumer Staples
5701,2021-02-21,75,KO,49.849998,47.861031,KO,Consumer Staples
5702,2021-02-28,84,KO,49.439999,49.619553,KO,Consumer Staples
5703,2021-03-07,77,KO,51.470001,49.199459,KO,Consumer Staples
5704,2021-03-14,90,KO,50.5,50.052258,KO,Consumer Staples
5705,2021-03-21,76,KO,50.32,52.249001,KO,Consumer Staples
5706,2021-03-28,89,KO,52.73,51.726902,KO,Consumer Staples
5707,2021-04-04,70,KO,52.349998,52.386909,KO,Consumer Staples
5708,2021-04-11,80,KO,53.330002,52.879459,KO,Consumer Staples
5709,2021-04-18,85,KO,54.0,53.657673,KO,Consumer Staples
5710,2021-04-25,73,KO,54.470001,53.174984,KO,Consumer Staples
5711,2021-05-02,95,KO,54.27,53.697075,KO,Consumer Staples
5712,2021-05-09,99,KO,54.880001,53.913795,KO,Consumer Staples
5713,2021-05-16,87,KO,54.84,53.805435,KO,Consumer Staples
5714,2021-05-23,72,KO,54.630001,54.465446,KO,Consumer Staples
5715,2021-05-30,72,KO,55.34,55.401279,KO,Consumer Staples
5716,2021-06-06,90,KO,56.310001,55.322472,KO,Consumer Staples
5717,2021-06-13,74,KO,55.689999,52.968113,KO,Consumer Staples
5718,2021-06-20,70,KO,54.220001,53.913109,KO,Consumer Staples
5719,2021-06-27,74,KO,54.25,53.704681,KO,Consumer Staples
5720,2020-07-05,0,LUMN,9.97,8.939124,LUMN,Communication Services
5721,2020-07-12,0,LUMN,9.98,8.839902,LUMN,Communication Services
5722,2020-07-19,0,LUMN,9.75,9.10149,LUMN,Communication Services
5723,2020-07-26,0,LUMN,10.04,8.704597,LUMN,Communication Services
5724,2020-08-02,0,LUMN,9.7,9.462302,LUMN,Communication Services
5725,2020-08-09,0,LUMN,10.58,9.98548,LUMN,Communication Services
5726,2020-08-16,0,LUMN,11.0,9.931358,LUMN,Communication Services
5727,2020-08-23,0,LUMN,11.11,9.913318,LUMN,Communication Services
5728,2020-08-30,0,LUMN,10.83,9.924648,LUMN,Communication Services
5729,2020-09-06,0,LUMN,10.73,9.823188,LUMN,Communication Services
5730,2020-09-13,10,LUMN,10.75,9.933872,LUMN,Communication Services
5731,2020-09-20,5,LUMN,10.68,9.417347,LUMN,Communication Services
5732,2020-09-27,10,LUMN,10.31,9.251321,LUMN,Communication Services
5733,2020-10-04,10,LUMN,10.08,9.32511,LUMN,Communication Services
5734,2020-10-11,8,LUMN,10.07,9.094519,LUMN,Communication Services
5735,2020-10-18,5,LUMN,9.92,8.863928,LUMN,Communication Services
5736,2020-10-25,15,LUMN,9.54,7.950787,LUMN,Communication Services
5737,2020-11-01,10,LUMN,8.73,8.384298,LUMN,Communication Services
5738,2020-11-08,10,LUMN,9.38,9.085296,LUMN,Communication Services
5739,2020-11-15,10,LUMN,9.99,9.260545,LUMN,Communication Services
5740,2020-11-22,2,LUMN,10.16,9.647939,LUMN,Communication Services
5741,2020-11-29,10,LUMN,10.59,9.971643,LUMN,Communication Services
5742,2020-12-06,13,LUMN,10.56,9.622257,LUMN,Communication Services
5743,2020-12-13,18,LUMN,10.37,9.593929,LUMN,Communication Services
5744,2020-12-20,11,LUMN,10.03,9.310642,LUMN,Communication Services
5745,2020-12-27,27,LUMN,9.91,9.206773,LUMN,Communication Services
5746,2021-01-03,23,LUMN,9.87,9.943315,LUMN,Communication Services
5747,2021-01-10,33,LUMN,10.5,10.79317,LUMN,Communication Services
5748,2021-01-17,22,LUMN,11.56,10.547657,LUMN,Communication Services
5749,2021-01-24,100,LUMN,11.12,11.690241,LUMN,Communication Services
5750,2021-01-31,43,LUMN,12.54,11.548597,LUMN,Communication Services
5751,2021-02-07,57,LUMN,12.42,11.12367,LUMN,Communication Services
5752,2021-02-14,23,LUMN,11.83,11.274755,LUMN,Communication Services
5753,2021-02-21,37,LUMN,11.96,11.605255,LUMN,Communication Services
